LocationNameDE,Meetup Groups
Osnabrück,27
Hannover,161
Hamburg,1168
Berlin,3493
Düsseldorf,383
Köln,583
Frankfurt am Main,849
Mannheim,118
Stuttgart,468
München,1776
Dresden,159
Potsdam,31
Bremen,60
Wiesbaden,135
Schwerin,7
Mainz,136
Saarbrücken,39
Magdeburg,23
Kiel,57
Erfurt,26
Leipzig,202
Dortmund,93
Essen,94
Nürnberg,200
Duisburg,27
Bochum,61
Wuppertal,16
Bielefeld,44
Bonn,109
Münster,58
